t,x1,x2,u,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24
44.689378757515,0.0186603643920514,-0.0119409935538221,-0.0138070299930273,0.00110650856903928,0.000492685972213613,0.000268016283351916,-0.00045248409882764,-0.00121034046027243,-0.000693504432984457,0.00124058118305755,0.000980334379484075,0.00097832937312176,0.00142100301964357,-0.000270125961622187,-0.000889667856062726,0.000171769897099268,-0.00180857226139459,0.000280695658731915,0.000457407721532676,-0.000361736926370621,0.000599540794010116,-0.00072530878416426,0.000684680589644994,0.000703691685473491,-0.000458663021773973,0.000962787295222277,-0.00168709013329429,6.80814873838585,-47.6840892245037,-3.2293937570157,-17.2506408745896,-28.03760542674,56.9851950403184,-41.1555888878821,-51.8442615777547,-18.6510188857105,-64.9774626348657,-17.1662406312407,-30.9565406811454,25.8487342769401,-3.85936077064139,-117.797517435737,0.467691165951716,-3.35751550110374,-10.286531385801,94.2489107824169,28.0833347451938,64.1214318387607,-59.1162197713123,-34.1879456729008,-17.9245018947929,0.915310401708511,3.41198698716112,3.79831373440893,-0.424461848918825,-0.0439542984824051,2.11157148435039,0.075096966998859,-3.18724633976623,-0.716276295094405,-4.23525018811359,-2.7032766926734,0.947632584190416,0.610619168420191,-3.95795125020176,1.97889962931038,-2.75620732068375,-5.83136210300654,5.88317926060323,0.525138443428507,1.2653694975689,0.512620042615402,0.663845720969957,0.973652215787997,1.09228134251988
44.8897795591182,0.0119409935538221,-0.0123590983973782,-0.0135531977527604,0.00200083908222737,0.00015485779210019,0.000935365878138249,0.000384947409102473,0.00019361391839157,0.000402976548776598,-4.30922097752462e-06,0.00196263209313327,0.000779001079196525,-0.00162182486752042,-0.000258499607231133,0.000614807850475033,-0.00237295247512398,0.000253192381868306,-0.000370226698833287,0.00143723890819427,0.000387414224038289,0.000302839677775092,-0.000786983188806585,0.00108934841532435,-0.00161398451449351,-5.8507416747243e-05,0.00232377918286271,0.000673991795132872,9.3988697458699,104.909882918372,36.3161880594376,-72.9592508752382,-24.8874545532389,-125.659993495309,73.5343177966501,-15.7396708246753,18.8082554651139,47.0252702226623,-55.8674064531965,38.3002497119229,-51.7122570252731,-76.0392932746271,-20.1971557257116,-110.937584450295,31.7713106631241,-14.1017516231692,-52.4626227248772,11.8208193291868,-19.3559018126738,-42.7805967729566,-18.738796692404,-4.35575885993184,0.0131520889685226,-0.695165494590996,-0.952599379995221,-1.03084161191288,4.71999627752868,2.52441917768806,4.56741845137039,5.55788672061691,4.35085319138375,-1.93264709578074,-0.0350235542762202,-0.0510314746872002,3.22294984824274,-3.29441719558766,-1.94776266366764,10.2949539324407,-1.31574442375595,4.20466558041969,-0.14961473489394,1.74201921517136,2.45257722200217,4.07450827695443,-4.03034905107992,1.56423176826451
45.0901803607214,0.0123590983973782,-0.0110689602099021,-0.0123048700496399,0.000377018909160878,0.000945621604223021,-0.00102552635766895,-0.000383782868665852,-0.00087699301603821,0.000983830541355057,0.000883793996818615,0.000415192255201419,-0.000406376949220823,-0.00011831867294003,-0.00111884302398726,-0.00020222437840223,-0.000333729817476276,0.000209853372351248,0.000868208619179823,-0.000818579745257552,-0.00132034990315133,-0.000602050247489174,-5.15213988368668e-05,-0.000163887184992144,0.00199531136780494,9.34755402810232e-05,-0.000629376442622564,-0.000145582496067192,6.7121099482224,62.8122707673491,39.4127064419989,-42.4786320460621,93.2234514363782,53.8804696846283,-25.239991158645,-9.47357613897904,-8.29216953917047,-18.1003008967604,5.28373200955405,49.1142639394083,97.4148528177548,-0.0725526324043981,-74.780357140551,-11.3478866119026,-53.4351576830685,-23.8947382356389,-10.1901978102553,7.59940712865586,128.662507253987,-30.9291153457483,15.2413615814524,-36.1510593603245,-0.950980161747348,-4.09351910560649,0.648038479238373,1.69466553224144,-3.74032380299808,-3.70217539793504,-5.08814555056422,2.24203786695006,-1.26905570661511,-4.10731192132092,9.42033753427346,-1.69366487510086,2.90816037140777,1.43113129483079,-3.46731043528256,-1.79120644099716,0.604000836020624,5.749367786362,1.7119649539926,2.9019780581454,-0.198568209581022,4.9391735614854,4.2189386508957,2.4907979811585
45.2905811623246,0.0110689602099021,-0.00829483505939782,-0.00940173108038803,-0.000247404138365945,-0.00056870812429922,0.000935765161665784,-0.00057810627135557,0.00176080372030445,-0.00152159834664388,1.73561203831809e-05,-0.0018247323410774,-0.000156543522803048,0.000752692712061588,-0.00161971302263404,5.70679611865778e-05,0.000875492166572805,0.000120507172038666,-0.000382256617431072,-0.00238178265746312,0.000273131330231105,-5.79241281967753e-05,-0.00133398434155282,0.000200310756394487,-0.000875667933387473,-0.000352013245016376,4.58325694871105e-05,-0.000758332625995006,-46.6474356679881,69.0941745082213,38.9719727131661,43.0997280213747,32.7278717542121,0.911079469475792,78.6682677714289,32.5865401441289,-5.45392030193259,6.93076798097249,-25.7899595159328,49.1180507466284,-86.2011843789951,-54.6118573190116,90.4093009750104,84.7876205688035,-40.7694762314248,-64.7225344715139,-23.3232181974577,14.5729381500345,-83.0630958165556,41.8035501945646,-23.3837438392514,100.699887140164,-3.7371994027245,-0.742964525006907,2.08062413691302,-3.03849110300144,0.145894482007015,4.3164120173249,1.78360591947311,-0.732868233170229,0.806504763967106,0.758961251806328,-0.454422710788399,0.763072664180963,1.92459952528313,-4.19868586327637,3.96319879510417,-2.70839324608535,0.127812174541523,-0.537228447014663,0.503306915215075,-4.55873709501955,3.73893466978416,-1.01502716841833,-0.599985623168266,-2.42259118623495
45.4909819639279,0.00829483505939782,-0.0129070559401668,-0.0137365394461066,5.75836183469803e-05,-0.000604817234397705,0.000824579314339595,0.000394125044219006,-0.000664634724315889,0.00138958696827976,-0.00119791439125262,0.000424337156411963,0.000561974959591024,-0.000425403109353251,0.000394226093787851,-0.00040536032593056,-0.000988332820651958,0.00106926837364312,0.000261795821131524,0.000454584312794896,0.00115987587629459,0.00203897768819802,-0.00049219834799573,0.000279185786536817,0.000887225129084801,-0.00108321162325779,-0.000549804420988665,0.000251070324630754,-22.7488516930225,-62.0853054130332,24.0077536045866,85.3938507522491,90.9170582299291,-20.8159176874713,5.16555431525427,-16.8925414955905,79.9252415952699,63.4375112601724,49.1310251421421,-66.2134750499933,-3.71506983722786,95.698445245418,55.8469768377903,-2.65314486096912,99.39145362767,-84.5989924743406,-141.558107336788,-125.950598695341,107.436530570059,-26.8548681255097,-71.0147661449524,-60.077248934258,-2.96004269129829,-2.46578799386065,-1.08944355173518,-0.097003370609737,0.688304684973417,3.74923266756961,0.898952650646514,5.81637702953317,-1.07277843568608,-3.77978544085555,0.208128721207728,0.236160716206504,0.0874804362948472,-2.00832068237691,0.157474911047721,0.68695189160223,1.98495631021436,2.31027700447609,-1.95834133187647,-1.45906814666994,3.46372058253255,2.91263874885668,0.152304354165048,-0.173881687776746
45.6913827655311,0.0129070559401668,-0.0159840601381974,-0.0172747657322141,0.000164379224920523,0.000120713250855764,-0.00104448231043064,-0.000135277549908578,-0.00139901047017394,0.00155604782387298,0.000609852942236119,0.000798967092534847,-0.000536097529608385,-8.71007903200428e-05,0.000488503030122145,0.00148722360135669,-0.000196792458844999,-0.000323612761525336,0.000339715890945006,0.00128237690223764,-0.00113136868171242,-0.000421636001336628,-0.00107075050654461,-0.000578841890936682,-0.000535829216351782,-0.000778516586139198,-7.22778334173657e-05,0.000238151188359533,19.8356181529971,13.6387235908137,-88.7151275191962,10.195283049478,-2.8166828913298,-11.9845001787981,13.0797458526095,-26.9261829494657,-72.2305785296675,11.4865900816075,-11.9396405393209,65.7694334766473,-38.2309193700189,79.7001376941408,29.4042946678459,-38.6813415328601,8.79529908851259,-6.44369297055435,-31.4199213176743,-40.8988638918439,111.45917141864,-45.6456535690728,40.1293463329276,21.5845076925503,-4.82849822406884,-4.67833788281932,-2.5426722584071,1.70982855705834,-1.49962343167385,2.90301933319205,-2.59827020886256,-1.93052515573442,6.03157671025205,-1.14570994413981,-3.49888967132313,-4.03786400460936,-5.52237585980028,-0.948572475285702,-1.20431566308691,0.535420162709309,2.32157227908109,4.62949631450044,-0.547839868018749,-4.20830077917586,-0.902172582610433,-2.43838940125555,3.34224403668134,-2.08630655141559
45.8917835671343,0.0159840601381974,-0.0137827623193431,-0.0153811683331628,-0.000573463355332885,0.00126947579476778,-0.00061266908272981,0.00140252910393275,-0.000527365168007047,0.00187254855289151,-0.00139727455596594,-0.00037144678133494,-0.000558555141763013,2.38984788364225e-05,-0.000332930214940579,0.000283902826187398,0.000444508527249259,-0.000490324723462145,-0.00122405434263377,-0.000442994097896198,-0.00028267373006062,-0.00138167813235614,-0.000432222443360399,-0.000312440326318985,0.000542257293384568,0.000689948206139933,-0.000311802321092604,0.00145649296516114,-12.3895102054797,3.27330343361802,-55.5722293676731,4.6515124954218,-13.8826013750303,-44.5080577731536,65.0133491546984,34.6345083813832,66.9752518311334,-44.0463311700793,-72.7063156326048,-54.6129085458103,-93.0982411349128,97.1279787534732,-88.402965195093,-44.0627657704535,11.3851664219978,-7.76405487450723,17.1693560466228,37.6299796309025,-38.7376790910558,8.14282115214762,81.0150840496102,-44.7005513837895,-2.0057979616023,2.1620649091906,2.87052862962995,-1.56340561679814,3.21740267987286,0.361896667465793,-0.444212905428054,-0.000548797387441957,-1.95956495303586,-1.46632602511631,1.48473272595218,-5.10257557304175,1.18949279175604,-2.50437057790254,3.64235013228562,2.12459869866606,4.41127663044168,0.45290227665443,-1.73820193680236,-2.57128228593081,-3.55918934670521,-1.15952479594406,2.81929368068521,2.92547678510888
46.0921843687375,0.0137827623193431,-0.0184394065460931,-0.0198176827780274,-0.000671489544979234,-0.000428157675379791,0.00186470659862194,0.00127171606448874,-0.00118494265167152,-0.00095826178083258,-4.02842467082121e-05,0.00246031057299661,0.000636628488051947,0.000156721378663332,-0.000241668239487045,0.0019820776214238,0.000105861727180541,0.000159064554120124,0.000754000606483957,0.00185706728507333,-0.000593395956933646,-0.000892116023142251,-0.00085549023709286,-0.00164070291978603,0.000326496880658382,-0.00105825152606511,0.00143631222978382,0.00123739028918071,79.9925461839903,-5.64714716508955,1.82173892520626,-8.47136673253554,-27.8862062527044,64.0152943276963,81.9068216353037,-35.4196696689918,7.47075243497181,23.697913503974,-13.7009875704325,-30.607121670743,25.4316019485271,-2.78847842982789,27.71166116769,84.816166028142,-21.5690916843786,-72.8329150624364,-13.8261987851186,-0.319915925612131,-2.07355019528959,-32.826045016625,-39.6725175367894,-59.845497426234,-1.82108716637935,-3.64844014750038,-4.41113470675563,-6.0850253295974,-2.02627972452553,-1.76715709041817,1.58219244695842,2.03430463120603,2.24522701001575,-1.80645862321842,-2.53259957783918,-5.51917910459495,-2.29193364785209,0.615623389405498,2.61205108328094,-2.08942379580465,-1.17656220132706,-5.56103960309709,2.34252639575905,-7.12234243711784,-7.37015302156584,-1.98357861020327,3.93039311388594,1.41308630235258
46.2925851703407,0.0184394065460931,-0.0133186388130686,-0.0151625794676779,-0.000266269980823197,-0.00154104478855657,0.000484918405921864,-0.00142818199321488,-0.000349412587238086,-7.02244020864582e-05,-0.000433943084364613,-0.00146017197914817,0.000375404982234739,-0.000478183573538755,-0.00126938410499648,-0.000719637301087181,-0.000304464771943352,0.00103127549448464,0.000604019956013923,-0.00227489214563438,0.000242602957006655,0.00158796164059109,-0.000125162583344918,-0.000595318613161148,0.00099213908411341,-0.000537016130353406,-0.000635440452855551,-0.000691016304147087,-44.6547785993209,-9.72240002201367,-34.528370190026,-92.4455411833487,-33.7163069727463,22.4128703459305,38.0515616885823,-8.86666473109559,12.2023769616513,6.63272989813116,94.729189920954,-47.1958842354786,-99.5290337015495,-73.4524265163129,-21.536716357711,-28.0126602824126,34.1257674731057,-8.68971712457198,10.565103484508,-26.8949557171248,-7.35995551503441,78.0881355413646,85.916174436654,-4.05829630791678,1.87940504073615,0.868192020302696,2.16129611474546,3.60007524935892,-0.670483772287744,1.03714210492235,1.18294814021297,-6.50833928758315,1.29674610361023,-2.95235391797692,3.67446186131993,-0.133405927289306,2.87859506913821,-3.6113379053871,-1.7005591865237,0.829798135651651,2.24459560981945,6.21499002836705,-1.68417500107643,5.63467395159312,-3.35273786791277,4.99041358720457,2.52413680499954,2.26083244245165
46.4929859719439,0.0133186388130686,-0.017131417174983,-0.0184632810562899,0.00143370865337168,0.000734322110798501,3.16637847853844e-05,-0.000318001203563397,0.000963338739946107,-0.0011172096555675,0.00223785303709028,-0.00177726870960932,-0.00012013053090702,0.000102496882207923,-0.000805332843478552,-0.0020563721169922,0.000969694383265789,0.0012402947780401,0.000890606045201257,-0.00119466140847132,-2.51317222147049e-05,-0.00021865231059979,-0.00142975691395537,0.00177962028776084,7.38690775898605e-05,-0.000593186114557226,0.000474073802432765,-0.00153166451079081,56.8590959044459,-39.4418318556628,-64.8861633203189,54.7065008029886,-22.1991311810119,-38.6334376019584,-1.34450252407398,42.4968129106502,-8.88804039195338,10.3101438643135,53.1064121389447,12.6937355338828,16.9737170528237,4.2706098467831,0.828380512347668,43.3961599740936,37.4156444156948,-19.1407222039567,-80.9821635125854,40.3508622804844,-89.9715705740725,-33.2337134035245,19.39131762424,-0.420541133801602,-5.41038851255593,-1.11499942715315,1.03962212772912,3.99291689568973,0.627017895764543,2.48980044596095,-1.3692399182418,-1.65820021392024,-0.444485928060781,1.95224696080516,1.53098884261203,-5.57108950260694,6.19027203425848,-1.63415328242191,8.80891075037975,3.52923197716766,2.04262123922687,-1.74821001126681,0.436416679275262,-1.53869201102019,1.14648618708867,1.56654957619328,1.34185924589082,-0.435926682683301
46.6933867735471,0.017131417174983,-0.00942477154360204,-0.0111379132611003,-0.000154526913973035,-0.00156425698144201,0.00101061503639876,0.000325445759614322,-0.000258094147016794,0.0014163881884062,-0.00182676695892268,-0.000336621267669871,-0.000945386001197284,0.000612188850597814,1.83345379700395e-05,0.000125641254748893,-0.000494131148783618,0.000568036051245132,-0.00113931354560366,-0.000528036305459449,0.000469573793874122,0.000277303396361778,-0.000225448458700971,-0.00166675582198167,0.000277398363140233,0.000830135828795948,0.000128120638004016,-2.28262707444486e-05,-37.4887946651379,4.63843972580897,65.5633908341638,-21.3843238252476,-17.9273268589352,11.9638602997276,54.6575199851383,-7.89456204615777,70.0109717104613,-51.3778307853687,4.75061119219414,65.2058001286763,-18.1972258350174,-25.2390431517736,-74.9370443521739,-31.1373780578527,9.15505964611158,-116.763106801376,40.4020648054739,-7.36773288852037,-93.2313650854907,83.2858081201055,-0.977644827221156,21.6049441692202,3.24184923229314,2.63200642051811,0.404958476104386,1.42914130140052,1.84221116331623,2.14258603714285,6.61119196175172,4.34379950537478,2.59839315917267,-2.68743691586356,10.8376448317962,6.01861002661916,-1.56664812912652,-0.543320954541831,3.68051883172813,2.7011042329334,0.912878973022794,0.055472575635911,-2.35378970717685,2.33050477135388,1.80583796190915,1.041713332002,-1.76365405719578,-2.41476972996841
46.8937875751503,0.00942477154360204,-0.0141177505790999,-0.0150602277334601,0.000536219428562698,-0.000987579523055587,0.000469111051304098,-0.00195306696798581,-2.08094040438606e-05,1.49926298879221e-05,-0.000361910875788596,0.000823411001031237,0.000855840273086641,0.00168637494555737,-0.000266602933860931,-0.000587582220272574,-0.00139923602219527,0.000623875523972493,-0.000987237746444702,0.000923807639436736,0.000170119558121944,0.000239824558149763,0.00091322903997891,-0.000183484413666925,-0.000564453114685708,0.000132316464756965,-0.000373232120041568,-5.07307296727347e-05,-28.9302967692304,-41.1816908801108,68.4674263121409,-53.81104095386,-40.7816486752653,41.9123105888178,-48.3476974689854,-26.087813993972,-18.6620783917678,-22.9231729332463,-16.9677107485827,90.1160963086117,101.328053205725,-26.2843650158096,11.6368895513991,26.4042541044091,117.711672252648,-92.2554123306976,46.1753695704249,102.177871669757,31.4974892904326,-33.4285366562001,-39.5652324478031,-16.1952349489848,5.14844987330439,2.9519428598182,-3.53684267472622,0.214937320440581,-2.55576321783978,2.34576781243503,-2.67273377434649,-0.295673672306221,0.529121466970498,3.37856198735017,0.917280950405771,-0.646145170899615,7.7995516550457,1.86877119690411,2.40107965811677,-1.06869145135716,6.08085009154127,-0.959019485903886,0.721653298787509,-1.91992996372568,-2.4112103373686,0.85357999438872,-0.969675011155719,-4.50904158459599
47.0941883767535,0.0141177505790999,-0.013472513057551,-0.014884288115461,0.00086836741827698,0.00149126023389466,-0.000193781927893545,0.00157758051755867,-0.000697929996710525,0.00130519293306574,0.000508697498494485,-0.000327279187556615,0.000111077796990186,-0.000378138198982265,-0.000538226644046729,0.00226861605396188,0.000170099078739113,-0.000687044788769316,-0.000362362642815065,-0.00155187405520665,0.000448271133137963,0.000703166520538933,-9.69094867102304e-05,-0.000389937812567349,-0.00130145238940638,-0.000581930962617762,0.000177058875028702,0.000779972041341448,-43.523581924459,44.0735672197679,20.0256093434384,-9.12404770421245,-49.6453470352282,-47.2478279180548,-12.2219228513345,25.7923930502265,-23.9136109827094,54.0708350616526,80.0093464699411,27.4391640539826,41.6009563636296,57.9815631566022,-91.7388839541771,26.024144861479,5.82204071250683,23.8788388901361,-73.2704154761955,27.6369520421929,32.2537545411109,28.4965862162173,-30.5191139912098,-49.3453402287916,6.6532543678031,-1.51656271555859,-0.718469244870823,1.65627582153511,-5.98829129393846,0.30397631554479,-4.74156552470935,6.26113543687118,2.26420409232297,-0.230022158875924,0.171876818722756,1.82413701103014,0.385229206817296,-0.00314309051836899,5.91325433303459,4.75878809915506,-1.12589723665426,0.735109720323084,1.6400533842153,9.98661145111612,-2.32116395258862,1.22637096051592,1.33466926613839,-1.80078050382276
47.2945891783567,0.013472513057551,-0.0178130623703329,-0.019160313676088,0.000942408424621239,0.000781021308014693,-0.000616413324954607,-0.00104011974165284,-0.00132952295763802,0.000119243635617751,0.00143131786289644,-0.000630187616532828,-9.16021903364375e-05,0.00147493197310367,-0.00035840122592829,-0.00162252045937628,-0.00120751528629777,-1.89384063537669e-05,-0.00124643431395769,0.00077255590084158,-9.89507026376466e-05,-0.00161366235761417,-0.000399097190903554,0.000341164776640224,-0.00071654790556649,0.000577164896590272,0.0016251314655835,-0.00159375457845782,-34.9821555483678,48.8356949116279,16.7734232876702,66.826363843605,129.823740879436,26.4210940278211,-12.3523534646058,25.4301704898752,35.3690563549157,-128.677666884321,100.457204789103,9.00590947416804,9.17610975204527,30.5675774766678,-41.2643733514552,34.7462185840224,34.0915675332154,-7.68991120424251,64.4225197519958,-7.21603180560571,1.96869531188577,-56.7616126243059,10.5217941312651,-28.2457882298054,3.03563542161925,1.92396608152609,-1.41693624358963,-4.04445943264319,0.201731178002453,3.04470630285001,3.35158183630162,-1.50665696645638,-5.37846281791262,1.60249458599294,-1.38901896559376,2.15703895323046,-1.51444650096486,-2.86069155553233,-1.4325731039859,2.13100242975909,-5.19351309526679,4.60040382712547,-1.49082002380405,2.99162347932775,-0.168964356808346,-2.36339845880823,2.03396025136522,5.28022685568568
47.4949899799599,0.0178130623703329,-0.0126816875491965,-0.0144629937862298,0.000979031704393981,-0.000471029127223202,0.000181324585403801,0.00198900219293001,-0.000177024961320203,-0.00127646754433316,2.72902060299565e-05,0.00134902994573029,-0.000395131313583429,-0.000553410452939247,-0.000664103638161018,-0.000249515892642606,-0.000310610158957453,-8.21164362411812e-05,0.000553376194250163,-0.00082573645614809,0.00036453340859656,0.000765164151932382,-0.000163800598123402,0.000945756980307519,0.00111415479009097,0.000472002543863981,7.04659828295974e-05,0.000160454258997106,-29.2178151032274,-26.8231625202931,36.4185913726734,-107.361891097565,-10.3441935743854,-25.2496840406318,-23.0170764443867,22.5959343019078,-49.4578468930198,62.7025425960267,-12.1680566030975,30.9120873211498,-35.5582486878662,67.2505265163282,29.1731018873053,58.7858403279932,70.3732921304045,-10.2929643181872,11.1860475111133,-7.24325703956644,-7.24176028515255,-12.9446632715877,73.7955722420482,-1.97707976848772,4.17410650916364,2.3293012770806,-0.0254840974391297,-1.51777813126796,0.541840780735161,-1.12297269490023,-0.357608280844292,-2.09593721238556,-0.665688046123615,-2.98625644032361,2.23345203022623,7.33997291116068,2.37406125056844,3.07168149808534,-2.8531222943561,0.426246739995685,-0.0547869853494423,-6.39343643496143,3.62851962186313,0.994602769532297,-1.66977577939893,1.37740351212506,2.12711655632362,2.07445108872693
47.6953907815631,0.0126816875491965,-0.0186714332511851,-0.0199396020061047,0.000160538191830308,-0.000236495311330153,7.98979345373139e-05,0.000588848935856728,-0.000239108533888472,-0.00141715706056889,-0.00108142299899702,-0.000413881260465176,-0.000443991713380007,-0.000740687898200289,-0.000375432258747278,0.000858788994509175,-0.000363120973798384,0.00148484988703361,0.000567642750196029,0.00095141379442854,0.000560540214810733,0.000943661931237939,-0.00149497747370087,-0.00187632815535881,-0.00140889807674896,0.000142927956736476,-0.000856272776023088,0.00141409301626505,11.1764223313583,-13.5796966880351,45.2842288115331,-31.5380099073293,-56.6764336892729,53.4958262532962,32.1180520027356,-21.8030717590496,-11.2586613458493,63.9683506892561,158.479235853714,-82.1432999166594,23.6957640166136,30.5072285732571,25.8069379767503,-4.68700537258088,-44.9610268959002,-8.9504002040693,-67.4037915917054,-3.20616035534361,29.7256119124674,-81.3577387085466,-42.5592775252977,-0.720921681612085,-6.26927562384318,4.16866076203188,-1.62077085858239,1.13594984131518,-8.54544423470891,5.0970124290766,-3.61778437901266,3.92590183036005,0.639537355879897,0.955050587738901,2.94523483968667,-2.33426995353694,1.68780230295753,2.02949546064698,-4.13869919982912,4.68731591378208,-4.86330856597153,-0.645754576524918,-2.43243893034044,3.61237308536955,-2.89292523472385,1.20440029971648,2.59485536848184,-5.56315828325211
47.8957915831663,0.0186714332511851,-0.0199805262980572,-0.0218476696231757,0.000802368005712545,-0.000845027056139306,0.000454214906970725,-0.000882673626601017,0.00213908789491978,0.00178533331511252,0.000354494857249102,0.00120291055983218,0.000139819515252143,-0.00211780903186718,9.25229997704925e-05,0.00113851224709528,-1.20030598623912e-05,0.000685670417230885,-0.0014276945645732,7.00051211912167e-05,-0.000339468066007868,-0.000550307021256835,-0.000632451977007854,0.000898539298067982,-0.000945612993483251,0.000579020724908019,0.00203343032183557,-0.00119779485683765,-72.6975886195328,148.099752537121,-22.9143307810062,-8.35978360138118,75.9985213099135,30.7166465911166,56.0799888737958,32.7085449246878,-24.6957804080644,-55.3690508887317,-109.485181921272,34.0346557196743,35.7315877161058,57.9122408771695,23.4319611214182,-38.7086384198523,56.1813164687908,-23.9411862277981,47.5995433555356,31.4166472216765,-21.5313949270083,13.5066165144913,9.26657256859491,-36.1600297688369,-0.885570572481235,-6.20521251805208,0.564579693210344,-0.608266571409807,7.15157845913426,-2.406846236213,-1.59770017072354,-0.104735832917164,-2.27174303432531,1.58366838414712,2.86937663585751,-0.368225686242114,-3.63567754706761,-3.53254598755807,-0.773846434162086,3.79649701365927,-3.22041205595637,-0.305144490688256,2.96883617812167,-4.66444056757874,0.90942826302267,-1.52355548080938,-2.38089722550526,-0.427130721586934
48.0961923847695,0.0199805262980572,-0.0197939724770866,-0.0217920251068923,-0.00165908703013029,5.39775235248673e-05,0.00174021076390324,0.000508600086186769,1.51526660529e-05,0.00132462363170735,0.000975716260551845,-0.000201497822326611,0.000744887348575517,0.00233307822551487,-0.00101235729425069,2.0985599091998e-05,-0.00106347386854954,0.00137854341793842,-0.000457408666912019,0.000681996408579765,-0.00081694774370577,0.00030244010954424,0.00074289911843414,-0.00101567370932898,0.00230663090195081,-0.000315714007631352,-0.00107717707508782,-0.000399074091252457,40.0566415091489,-21.7456853472684,21.2165653852165,46.8081338681439,-40.2304038962502,6.84097272220009,15.9888758264932,16.4386309271993,-14.1758293000217,49.9121200882073,-52.1873255909312,91.4364203072104,-35.9598867703857,12.5007069855877,17.4837881336157,-18.3194823887479,54.1215270344247,55.3370545114617,-47.7901807063377,-18.9882639398671,-3.60271847210817,-64.0470643407633,87.9491807078759,-93.088749287742,1.18236332077046,-2.5657202240156,3.21145681652403,-3.60716566468928,3.80003050611653,-0.298013549217269,-0.351564574348079,-1.62195857341562,2.84319696315553,3.31819504485011,2.7103842286252,-0.130489212984575,4.40847243943484,-6.05209693483222,-1.48467998203271,-2.47830023961705,2.60597472928876,0.551794782393188,0.863314179662875,-3.45255181307858,1.15099980818048,-2.80898271408408,-2.03010664334502,6.20864978218452
48.2965931863727,0.0197939724770866,-0.0206014346041091,-0.0225808318518177,0.00129077778295272,0.000923316541037674,-0.000164254420524897,0.000989663971961509,0.00045012594394486,-5.94466329402435e-05,-0.00131733565802829,0.000682298817514064,0.000388835764092999,0.0010533035307475,0.00142560297562757,-0.00128752222120473,0.00102049992870861,-0.00143539291847449,-0.00153858720618057,0.00141965013444858,0.00208304899735972,0.000785957426335093,-0.000633005023616962,-0.000560350351855359,0.000173728825507198,2.07077197647884e-05,-0.00149666538688253,0.000172902046156418,18.7230191564051,-13.0606596725066,23.5473644009103,2.10802935878694,-68.7535423289961,4.62756635633112,-29.4185212073047,48.4506694552225,103.734298152271,-2.48127926560634,59.7859946900929,5.22614560924816,-76.0347180905036,-16.5172893681186,-19.2677145027373,37.2254718790377,41.2649309348703,18.4048995340755,18.819100973754,-17.3762403215768,104.126105863966,109.637153826418,-12.5873185280237,74.1154041417632,-1.34721093668231,-0.416962520543393,0.291984977560154,-0.791861905999009,6.83991433760144,2.17636283929426,-0.149167211318963,1.49560774731772,-3.28931263708661,3.64396546035483,3.17969100099047,6.76091643533475,-1.68982629516005,2.42672822500655,1.43735177625205,0.307024672280472,-3.54343429328338,-0.366543793828734,1.24308498420587,-1.80683759468943,-0.651984273234288,3.35751560438659,-2.18462992889514,-1.86794678051955
48.496993987976,0.0206014346041091,-0.0147068911761717,-0.0167670346365826,0.000797975860453459,-0.000114952919283683,-0.000893568829380162,-0.000517789072617748,3.70344882907861e-05,0.000285115926933063,0.000667784262198071,-0.00155433872284142,0.000424445226920692,-0.00131053084247054,-0.000898154195827777,-0.000634262689281862,-4.29936778037297e-06,0.00160706118413668,0.000808737799723766,-0.000261594894249155,-0.000746010473419086,-0.0008767146366546,-0.00131376674820587,-0.000171718869340099,0.0007291835592099,-0.000265450114680913,0.0015026808622273,-0.00162826447436646,-12.5702795903601,50.5169819014033,10.9398606422914,19.3086821541957,5.79932087478475,34.8770326976382,35.8850992942081,16.3186277791381,51.2313704987738,76.7402642887008,-60.2499953357257,5.69835000938836,-1.00229140916505,14.5306751163993,-44.4200160676329,44.0508952808118,41.2373554102355,-38.7939609659995,-16.4851404970962,136.737689707955,20.4344249784762,-52.4359234479736,8.13270932211324,-17.0633351895996,-0.5427252447682,-1.66994571968439,-0.755030695555318,0.854611143790313,0.202261753721148,-1.16527044472849,1.0074683401218,-2.67970252043779,2.88183880329356,1.55136740138686,-0.951097420415081,4.66235589325719,-1.03814891253244,-0.430507421855548,-0.088772456176348,3.05829660974427,-2.89447797308618,-3.2092814159225,-5.50275961488415,-5.2802442771878,2.90776019009337,2.9334930130034,7.21627668252366,-2.88023392806895
